geo,year,crime_rate,noise_rate,pollution_rate,hpi_weight,happy_rate,deg_urb_Rural areas,deg_urb_Towns and suburbs,rskpovth_Below 60%,rskpovth_Total,crime_noise,poll_noise,crime_hpi,poll_crime
Lithuania,2018,2.0,10.6,12.9,7.3,7.3,False,True,False,True,21.2,136.74,14.6,25.8
Lithuania,2023,2.5,8.8,9.2,9.8,7.9,False,True,False,True,22.0,80.96,24.5,23.0
Luxembourg,2013,16.4,20.8,19.3,5.0,8.1,False,True,False,True,341.12,401.44000000000005,82.0,316.52
Luxembourg,2018,11.4,20.3,16.7,7.1,7.9,False,True,False,True,231.42000000000002,339.01,80.94,190.38
Luxembourg,2023,5.7,32.5,10.1,-9.1,7.5,False,True,False,True,185.25,328.25,-51.87,57.57
Hungary,2013,12.7,13.7,16.2,-2.6,7.4,False,True,False,True,173.98999999999998,221.93999999999997,-33.019999999999996,205.73999999999998
Hungary,2018,4.7,9.0,9.3,14.3,7.8,False,True,False,True,42.300000000000004,83.7,67.21000000000001,43.71000000000001
Hungary,2023,7.0,10.8,15.6,7.1,8.0,False,True,False,True,75.60000000000001,168.48000000000002,49.699999999999996,109.2
Malta,2013,9.0,29.6,20.1,-0.4,7.7,False,True,False,True,266.40000000000003,594.96,-3.6,180.9
Malta,2018,4.0,15.4,23.1,5.8,7.8,False,True,False,True,61.6,355.74,23.2,92.4
Malta,2023,6.5,26.3,28.1,6.2,7.6,False,True,False,True,170.95000000000002,739.0300000000001,40.300000000000004,182.65
Netherlands,2013,15.7,20.6,10.9,-6.0,8.0,False,True,False,True,323.42,224.54000000000002,-94.19999999999999,171.13
Netherlands,2018,12.4,18.3,12.0,9.3,7.7,False,True,False,True,226.92000000000002,219.60000000000002,115.32000000000001,148.8
Netherlands,2023,10.5,23.1,12.0,-1.9,7.6,False,True,False,True,242.55,277.20000000000005,-19.95,126.0
Austria,2013,9.4,18.6,11.3,5.0,8.3,False,True,False,True,174.84000000000003,210.18000000000004,47.0,106.22000000000001
Austria,2018,8.0,18.0,8.0,6.0,8.5,False,True,False,True,144.0,144.0,48.0,64.0
Austria,2023,4.9,21.5,7.3,-2.9,7.9,False,True,False,True,105.35000000000001,156.95,-14.21,35.77
Poland,2013,5.7,15.2,11.9,-4.4,8.0,False,True,False,True,86.64,180.88,-25.080000000000002,67.83
Poland,2018,4.7,15.1,15.2,6.6,8.3,False,True,False,True,70.97,229.51999999999998,31.02,71.44
Poland,2023,1.8,8.9,5.8,8.8,8.0,False,True,False,True,16.02,51.62,15.840000000000002,10.44
Portugal,2013,10.5,22.1,13.8,-1.9,7.2,False,True,False,True,232.05,304.98,-19.95,144.9
Portugal,2018,5.3,21.2,11.7,10.3,7.9,False,True,False,True,112.36,248.03999999999996,54.59,62.00999999999999
Portugal,2023,4.6,29.6,15.4,8.2,7.8,False,True,False,True,136.16,455.84000000000003,37.71999999999999,70.83999999999999
Romania,2013,14.6,29.3,16.8,-0.3,7.9,False,True,False,True,427.78,492.24,-4.38,245.28
Romania,2018,10.9,21.4,16.4,5.6,8.6,False,True,False,True,233.26,350.9599999999999,61.04,178.76
Romania,2023,6.4,19.5,8.9,3.3,8.6,False,True,False,True,124.80000000000001,173.55,21.12,56.96000000000001
Slovenia,2013,8.1,12.6,17.7,-5.2,7.8,False,True,False,True,102.05999999999999,223.01999999999998,-42.12,143.36999999999998
Slovenia,2018,8.4,15.6,18.6,8.7,8.4,False,True,False,True,131.04,290.16,73.08,156.24
Slovenia,2023,6.6,16.0,17.1,7.2,8.4,False,True,False,True,105.6,273.6,47.519999999999996,112.86
Slovakia,2013,10.8,17.6,17.9,0.8,7.9,False,True,False,True,190.08000000000004,315.04,8.64,193.32
Slovakia,2018,6.4,16.7,12.0,7.4,8.2,False,True,False,True,106.88,200.39999999999998,47.36000000000001,76.80000000000001
Slovakia,2023,2.9,7.7,3.7,-0.2,8.3,False,True,False,True,22.33,28.490000000000002,-0.58,10.73
Finland,2013,8.6,12.1,8.6,1.2,8.5,False,True,False,True,104.05999999999999,104.05999999999999,10.319999999999999,73.96
Finland,2018,6.1,13.0,8.2,0.9,8.3,False,True,False,True,79.3,106.6,5.49,50.019999999999996
Finland,2023,10.0,20.3,8.0,-6.2,7.7,False,True,False,True,203.0,162.4,-62.0,80.0
Sweden,2013,8.6,11.9,6.8,5.2,7.9,False,True,False,True,102.34,80.92,44.72,58.48
Sweden,2018,13.0,17.1,4.7,-0.9,7.8,False,True,False,True,222.3,80.37,-11.700000000000001,61.1
Sweden,2023,7.1,9.0,4.6,-5.2,7.5,False,True,False,True,63.9,41.4,-36.92,32.66
Iceland,2018,2.0,13.8,5.0,8.2,8.5,False,True,False,True,27.6,69.0,16.4,10.0
Norway,2013,3.7,10.4,8.0,4.3,8.0,False,True,False,True,38.480000000000004,83.2,15.91,29.6
Norway,2018,3.7,9.5,7.8,1.6,7.9,False,True,False,True,35.15,74.1,5.920000000000001,28.86
Norway,2023,5.6,14.8,9.5,1.3,7.7,False,True,False,True,82.88,140.6,7.279999999999999,53.199999999999996
Switzerland,2018,7.1,15.6,7.5,3.0,8.0,False,True,False,True,110.75999999999999,117.0,21.299999999999997,53.25
Switzerland,2023,6.9,14.8,6.5,2.2,7.7,False,True,False,True,102.12,96.2,15.180000000000001,44.85
United Kingdom,2013,12.7,16.0,6.0,2.6,7.5,False,True,False,True,203.2,96.0,33.019999999999996,76.19999999999999
United Kingdom,2018,16.6,15.9,11.5,3.3,7.7,False,True,False,True,263.94000000000005,182.85,54.78,190.9
Belgium,2013,13.2,14.9,11.3,1.5,8.1,True,False,True,False,196.68,168.37,19.799999999999997,149.16
Belgium,2018,18.6,19.4,5.3,3.0,8.1,True,False,True,False,360.84,102.82,55.800000000000004,98.58
Belgium,2023,9.1,12.5,10.2,2.3,8.0,True,False,True,False,113.75,127.49999999999999,20.929999999999996,92.82
Bulgaria,2013,23.9,11.0,15.9,-2.2,6.2,True,False,True,False,262.9,174.9,-52.58,380.01
Bulgaria,2018,22.1,7.3,17.1,6.6,6.9,True,False,True,False,161.33,124.83000000000001,145.86,377.9100000000001
Bulgaria,2023,10.2,6.3,7.2,9.9,7.1,True,False,True,False,64.25999999999999,45.36,100.97999999999999,73.44
Czechia,2013,7.7,11.9,12.4,0.0,8.1,True,False,True,False,91.63000000000001,147.56,0.0,95.48
Czechia,2018,9.0,14.0,13.6,8.6,8.2,True,False,True,False,126.0,190.4,77.39999999999999,122.39999999999999
Czechia,2023,3.2,12.3,8.5,-1.7,8.2,True,False,True,False,39.36000000000001,104.55000000000001,-5.44,27.200000000000003
Denmark,2013,0.7,23.3,1.6,3.9,8.0,True,False,True,False,16.31,37.28,2.73,1.1199999999999999
Denmark,2018,4.4,21.3,7.5,4.4,7.6,True,False,True,False,93.72000000000001,159.75,19.360000000000003,33.0
Denmark,2023,2.8,18.0,10.3,-3.8,7.5,True,False,True,False,50.4,185.4,-10.639999999999999,28.84
Germany,2013,8.1,20.2,13.8,3.1,7.7,True,False,True,False,163.61999999999998,278.76,25.11,111.78
Germany,2018,9.6,25.1,16.0,6.6,8.0,True,False,True,False,240.96,401.6,63.35999999999999,153.6
Germany,2023,3.6,16.3,8.3,-8.4,7.5,True,False,True,False,58.68000000000001,135.29000000000002,-30.240000000000002,29.880000000000003
Estonia,2013,14.2,7.7,7.6,10.7,7.6,True,False,True,False,109.34,58.519999999999996,151.93999999999997,107.91999999999999
Estonia,2018,5.4,5.5,7.0,5.9,7.9,True,False,True,False,29.700000000000003,38.5,31.860000000000003,37.800000000000004
Estonia,2023,2.1,7.5,7.7,5.9,7.7,True,False,True,False,15.75,57.75,12.39,16.17
Ireland,2013,6.9,6.0,2.4,1.2,7.5,True,False,True,False,41.400000000000006,14.399999999999999,8.28,16.56
Ireland,2018,7.8,10.4,2.8,10.2,8.4,True,False,True,False,81.12,29.119999999999997,79.55999999999999,21.84
Ireland,2023,8.5,15.3,5.0,3.1,7.7,True,False,True,False,130.05,76.5,26.35,42.5
Spain,2013,7.4,11.0,4.8,-9.1,7.5,True,False,True,False,81.4,52.8,-67.34,35.52
Spain,2018,6.0,8.2,4.6,6.7,8.0,True,False,True,False,49.199999999999996,37.71999999999999,40.2,27.599999999999998
Spain,2023,8.4,15.0,6.2,4.0,7.6,True,False,True,False,126.0,93.0,33.6,52.080000000000005
France,2013,8.7,9.9,5.4,-1.9,7.6,True,False,True,False,86.13,53.46000000000001,-16.529999999999998,46.98
France,2018,7.7,13.2,11.2,2.9,7.8,True,False,True,False,101.64,147.83999999999997,22.33,86.24
France,2023,9.8,16.1,10.0,-0.4,7.6,True,False,True,False,157.78000000000003,161.0,-3.9200000000000004,98.0
Croatia,2013,3.6,8.4,5.1,-3.9,8.3,True,False,True,False,30.240000000000002,42.839999999999996,-14.04,18.36
Croatia,2018,1.3,4.0,2.5,6.1,8.0,True,False,True,False,5.2,10.0,7.93,3.25
Croatia,2023,0.6,4.9,2.3,11.9,8.1,True,False,True,False,2.94,11.27,7.14,1.38
Italy,2013,5.7,6.4,6.6,-6.5,7.2,True,False,True,False,36.480000000000004,42.24,-37.050000000000004,37.62
Italy,2018,6.1,5.2,7.3,-0.6,7.8,True,False,True,False,31.72,37.96,-3.6599999999999997,44.529999999999994
Italy,2023,2.4,9.1,5.5,1.3,7.6,True,False,True,False,21.84,50.05,3.12,13.2
Cyprus,2013,11.7,22.8,14.0,-4.1,6.7,True,False,True,False,266.76,319.2,-47.96999999999999,163.79999999999998
Cyprus,2018,7.7,15.1,2.6,-1.3,7.7,True,False,True,False,116.27,39.26,-10.01,20.02
Cyprus,2023,6.7,10.4,8.8,9.2,7.9,True,False,True,False,69.68,91.52000000000001,61.63999999999999,58.96000000000001
Latvia,2013,6.9,15.1,21.2,6.9,7.6,True,False,True,False,104.19,320.12,47.61000000000001,146.28
Latvia,2018,2.2,9.5,17.5,9.6,7.8,True,False,True,False,20.900000000000002,166.25,21.12,38.5
Latvia,2023,1.7,6.1,10.7,3.7,7.4,True,False,True,False,10.37,65.27,6.29,18.189999999999998
Lithuania,2013,5.3,10.1,9.4,1.2,8.2,True,False,True,False,53.529999999999994,94.94,6.359999999999999,49.82
Lithuania,2018,4.4,10.9,10.5,7.3,7.3,True,False,True,False,47.96000000000001,114.45,32.120000000000005,46.2
Lithuania,2023,1.2,6.2,9.4,9.8,7.9,True,False,True,False,7.4399999999999995,58.28,11.76,11.28
Luxembourg,2013,7.0,19.5,8.2,5.0,8.1,True,False,True,False,136.5,159.89999999999998,35.0,57.39999999999999
Luxembourg,2018,7.6,22.0,18.6,7.1,7.9,True,False,True,False,167.2,409.20000000000005,53.959999999999994,141.36
Luxembourg,2023,1.9,12.7,6.4,-9.1,7.5,True,False,True,False,24.13,81.28,-17.29,12.16
Hungary,2013,17.2,17.0,17.1,-2.6,7.4,True,False,True,False,292.4,290.70000000000005,-44.72,294.12
Hungary,2018,7.4,6.4,13.5,14.3,7.8,True,False,True,False,47.36000000000001,86.4,105.82000000000001,99.9
Hungary,2023,10.8,9.5,15.9,7.1,8.0,True,False,True,False,102.60000000000001,151.05,76.68,171.72000000000003
Malta,2023,6.5,38.3,3.0,6.2,7.6,True,False,True,False,248.95,114.89999999999999,40.300000000000004,19.5
Netherlands,2013,9.3,15.5,6.4,-6.0,8.0,True,False,True,False,144.15,99.2,-55.800000000000004,59.52000000000001
Netherlands,2018,8.3,23.3,22.7,9.3,7.7,True,False,True,False,193.39000000000001,528.91,77.19000000000001,188.41
Netherlands,2023,15.9,24.3,25.0,-1.9,7.6,True,False,True,False,386.37,607.5,-30.21,397.5
Austria,2013,2.5,15.2,8.1,5.0,8.3,True,False,True,False,38.0,123.11999999999999,12.5,20.25
Austria,2018,3.7,12.9,7.7,6.0,8.5,True,False,True,False,47.730000000000004,99.33,22.200000000000003,28.490000000000002
Austria,2023,1.0,13.4,7.7,-2.9,7.9,True,False,True,False,13.4,103.18,-2.9,7.7
Poland,2013,2.8,9.4,6.1,-4.4,8.0,True,False,True,False,26.32,57.339999999999996,-12.32,17.08
Poland,2018,2.4,6.5,8.3,6.6,8.3,True,False,True,False,15.6,53.95,15.839999999999998,19.92
Poland,2023,0.4,4.2,4.4,8.8,8.0,True,False,True,False,1.6800000000000002,18.480000000000004,3.5200000000000005,1.7600000000000002
Portugal,2013,6.9,12.4,9.5,-1.9,7.2,True,False,True,False,85.56,117.8,-13.11,65.55
Portugal,2018,2.9,12.8,8.4,10.3,7.9,True,False,True,False,37.12,107.52000000000001,29.87,24.36
Portugal,2023,4.5,19.0,15.7,8.2,7.8,True,False,True,False,85.5,298.3,36.9,70.64999999999999
Romania,2013,13.7,13.6,9.8,-0.3,7.9,True,False,True,False,186.32,133.28,-4.109999999999999,134.26
Romania,2018,10.9,13.7,9.2,5.6,8.6,True,False,True,False,149.32999999999998,126.03999999999998,61.04,100.28
Romania,2023,6.5,17.3,10.5,3.3,8.6,True,False,True,False,112.45,181.65,21.45,68.25
Slovenia,2013,3.9,8.3,11.3,-5.2,7.8,True,False,True,False,32.370000000000005,93.79000000000002,-20.28,44.07
Slovenia,2018,5.0,10.7,13.6,8.7,8.4,True,False,True,False,53.5,145.51999999999998,43.5,68.0
Slovenia,2023,5.1,11.6,13.9,7.2,8.4,True,False,True,False,59.16,161.24,36.72,70.89
Slovakia,2013,10.8,16.7,19.1,0.8,7.9,True,False,True,False,180.36,318.97,8.64,206.28000000000003
Slovakia,2018,7.9,10.7,9.5,7.4,8.2,True,False,True,False,84.53,101.64999999999999,58.46000000000001,75.05
Slovakia,2023,7.4,19.1,20.4,-0.2,8.3,True,False,True,False,141.34,389.64,-1.4800000000000002,150.96
Finland,2013,8.4,13.9,7.0,1.2,8.5,True,False,True,False,116.76,97.3,10.08,58.800000000000004
Finland,2018,3.9,7.4,4.7,0.9,8.3,True,False,True,False,28.86,34.78,3.51,18.330000000000002
Finland,2023,6.5,20.9,3.4,-6.2,7.7,True,False,True,False,135.85,71.05999999999999,-40.300000000000004,22.099999999999998
Sweden,2013,11.4,16.0,5.0,5.2,7.9,True,False,True,False,182.4,80.0,59.28,57.0
Sweden,2018,12.1,14.9,4.6,-0.9,7.8,True,False,True,False,180.29,68.53999999999999,-10.89,55.66
Sweden,2023,6.0,11.6,7.2,-5.2,7.5,True,False,True,False,69.6,83.52,-31.200000000000003,43.2
Iceland,2013,0.0,17.1,8.8,5.8,8.2,True,False,True,False,0.0,150.48000000000002,0.0,0.0
Iceland,2018,0.0,4.2,3.8,8.2,8.5,True,False,True,False,0.0,15.959999999999999,0.0,0.0
Norway,2013,3.5,19.5,9.1,4.3,8.0,True,False,True,False,68.25,177.45,15.049999999999999,31.849999999999998
Norway,2018,1.7,8.8,5.7,1.6,7.9,True,False,True,False,14.96,50.160000000000004,2.72,9.69
Norway,2023,6.5,9.6,12.4,1.3,7.7,True,False,True,False,62.4,119.03999999999999,8.450000000000001,80.60000000000001
Switzerland,2018,5.9,11.6,5.1,3.0,8.0,True,False,True,False,68.44,59.16,17.700000000000003,30.09
Switzerland,2023,4.2,17.0,7.6,2.2,7.7,True,False,True,False,71.4,129.2,9.240000000000002,31.919999999999998
United Kingdom,2013,10.2,8.8,3.6,2.6,7.5,True,False,True,False,89.76,31.680000000000003,26.52,36.72
United Kingdom,2018,6.8,11.0,8.2,3.3,7.7,True,False,True,False,74.8,90.19999999999999,22.439999999999998,55.75999999999999
Belgium,2013,13.4,13.8,14.6,1.5,8.1,True,False,False,False,184.92000000000002,201.48000000000002,20.1,195.64
Belgium,2018,10.8,15.1,10.0,3.0,8.1,True,False,False,False,163.08,151.0,32.400000000000006,108.0
Belgium,2023,5.7,9.1,7.4,2.3,8.0,True,False,False,False,51.87,67.34,13.11,42.18000000000001
Bulgaria,2013,16.0,3.3,7.5,-2.2,6.2,True,False,False,False,52.8,24.75,-35.2,120.0
Bulgaria,2018,14.8,3.3,7.2,6.6,6.9,True,False,False,False,48.839999999999996,23.759999999999998,97.67999999999999,106.56
Bulgaria,2023,8.9,3.2,4.5,9.9,7.1,True,False,False,False,28.480000000000004,14.4,88.11000000000001,40.050000000000004
Czechia,2013,9.6,11.5,11.5,0.0,8.1,True,False,False,False,110.39999999999999,132.25,0.0,110.39999999999999
Czechia,2018,2.8,9.5,7.1,8.6,8.2,True,False,False,False,26.599999999999998,67.45,24.08,19.88
Czechia,2023,2.5,10.8,4.0,-1.7,8.2,True,False,False,False,27.0,43.2,-4.25,10.0
Denmark,2013,5.8,8.3,3.8,3.9,8.0,True,False,False,False,48.14,31.540000000000003,22.619999999999997,22.04
Denmark,2018,3.7,10.5,5.2,4.4,7.6,True,False,False,False,38.85,54.6,16.28,19.240000000000002
Denmark,2023,2.3,9.3,5.8,-3.8,7.5,True,False,False,False,21.39,53.940000000000005,-8.739999999999998,13.339999999999998
Germany,2013,4.2,17.6,12.9,3.1,7.7,True,False,False,False,73.92000000000002,227.04000000000002,13.020000000000001,54.18000000000001
Germany,2018,4.3,17.2,13.0,6.6,8.0,True,False,False,False,73.96,223.6,28.38,55.9
Germany,2023,3.1,16.8,8.5,-8.4,7.5,True,False,False,False,52.080000000000005,142.8,-26.040000000000003,26.35
Estonia,2013,9.0,6.3,7.9,10.7,7.6,True,False,False,False,56.699999999999996,49.77,96.3,71.10000000000001
Estonia,2018,5.4,5.6,7.8,5.9,7.9,True,False,False,False,30.24,43.68,31.860000000000003,42.120000000000005
Estonia,2023,2.5,7.2,6.9,5.9,7.7,True,False,False,False,18.0,49.68000000000001,14.75,17.25
Ireland,2013,9.0,5.7,3.4,1.2,7.5,True,False,False,False,51.300000000000004,19.38,10.799999999999999,30.599999999999998
Ireland,2018,4.1,3.6,4.2,10.2,8.4,True,False,False,False,14.76,15.120000000000001,41.81999999999999,17.22
Ireland,2023,6.1,7.4,4.9,3.1,7.7,True,False,False,False,45.14,36.260000000000005,18.91,29.89
Spain,2013,8.7,10.7,5.1,-9.1,7.5,True,False,False,False,93.08999999999999,54.56999999999999,-79.16999999999999,44.36999999999999
Spain,2018,6.2,11.0,5.6,6.7,8.0,True,False,False,False,68.2,61.599999999999994,41.54,34.72
Spain,2023,7.7,13.0,5.3,4.0,7.6,True,False,False,False,100.10000000000001,68.89999999999999,30.8,40.81
France,2013,8.5,9.4,6.8,-1.9,7.6,True,False,False,False,79.9,63.92,-16.15,57.8
France,2018,7.2,10.3,8.5,2.9,7.8,True,False,False,False,74.16000000000001,87.55000000000001,20.88,61.2
France,2023,6.7,11.3,8.4,-0.4,7.6,True,False,False,False,75.71000000000001,94.92000000000002,-2.68,56.28
Croatia,2013,1.5,8.6,5.9,-3.9,8.3,True,False,False,False,12.899999999999999,50.74,-5.85,8.850000000000001
Croatia,2018,0.9,4.8,2.9,6.1,8.0,True,False,False,False,4.32,13.92,5.49,2.61
Croatia,2023,0.3,4.9,2.8,11.9,8.1,True,False,False,False,1.47,13.72,3.57,0.84
Italy,2013,5.3,7.0,5.9,-6.5,7.2,True,False,False,False,37.1,41.300000000000004,-34.449999999999996,31.27
Italy,2018,6.3,6.4,5.5,-0.6,7.8,True,False,False,False,40.32,35.2,-3.78,34.65
Italy,2023,2.8,5.4,4.6,1.3,7.6,True,False,False,False,15.12,24.84,3.6399999999999997,12.879999999999999
Cyprus,2013,16.3,21.9,15.4,-4.1,6.7,True,False,False,False,356.96999999999997,337.26,-66.83,251.02
Cyprus,2018,7.8,11.6,7.4,-1.3,7.7,True,False,False,False,90.47999999999999,85.84,-10.14,57.72
Cyprus,2023,10.4,12.6,11.5,9.2,7.9,True,False,False,False,131.04,144.9,95.67999999999999,119.60000000000001
Latvia,2013,5.8,9.2,14.8,6.9,7.6,True,False,False,False,53.35999999999999,136.16,40.02,85.84
Latvia,2018,1.1,5.5,12.2,9.6,7.8,True,False,False,False,6.050000000000001,67.1,10.56,13.42
Latvia,2023,1.3,7.7,10.3,3.7,7.4,True,False,False,False,10.01,79.31,4.8100000000000005,13.39
Lithuania,2013,2.5,11.2,10.8,1.2,8.2,True,False,False,False,28.0,120.96,3.0,27.0
Lithuania,2018,2.1,10.3,13.6,7.3,7.3,True,False,False,False,21.630000000000003,140.08,15.33,28.56
Lithuania,2023,1.3,5.0,8.3,9.8,7.9,True,False,False,False,6.5,41.5,12.740000000000002,10.790000000000001
Luxembourg,2013,10.0,13.6,7.8,5.0,8.1,True,False,False,False,136.0,106.08,50.0,78.0
Luxembourg,2018,8.8,15.5,12.3,7.1,7.9,True,False,False,False,136.4,190.65,62.480000000000004,108.24000000000001
Luxembourg,2023,3.1,21.4,7.0,-9.1,7.5,True,False,False,False,66.34,149.79999999999998,-28.21,21.7
Hungary,2013,9.9,8.2,8.6,-2.6,7.4,True,False,False,False,81.17999999999999,70.52,-25.740000000000002,85.14
Hungary,2018,3.3,4.9,6.2,14.3,7.8,True,False,False,False,16.17,30.380000000000003,47.19,20.46
Hungary,2023,5.2,7.3,10.9,7.1,8.0,True,False,False,False,37.96,79.57000000000001,36.92,56.68000000000001
Malta,2023,3.9,17.1,12.3,6.2,7.6,True,False,False,False,66.69,210.33000000000004,24.18,47.97
Netherlands,2013,9.0,15.3,10.5,-6.0,8.0,True,False,False,False,137.70000000000002,160.65,-54.0,94.5
Netherlands,2018,8.1,16.8,11.7,9.3,7.7,True,False,False,False,136.08,196.56,75.33,94.77
Netherlands,2023,8.9,14.1,7.4,-1.9,7.6,True,False,False,False,125.49,104.34,-16.91,65.86
Austria,2013,5.9,15.0,7.0,5.0,8.3,True,False,False,False,88.5,105.0,29.5,41.300000000000004
Austria,2018,5.4,12.3,6.5,6.0,8.5,True,False,False,False,66.42,79.95,32.400000000000006,35.1
Austria,2023,2.6,15.5,6.8,-2.9,7.9,True,False,False,False,40.300000000000004,105.39999999999999,-7.54,17.68
Poland,2013,2.1,9.3,6.2,-4.4,8.0,True,False,False,False,19.53,57.660000000000004,-9.240000000000002,13.020000000000001
Poland,2018,2.0,9.4,9.6,6.6,8.3,True,False,False,False,18.8,90.24,13.2,19.2
Poland,2023,1.2,6.7,3.6,8.8,8.0,True,False,False,False,8.04,24.12,10.56,4.32
Portugal,2013,6.7,12.6,10.7,-1.9,7.2,True,False,False,False,84.42,134.82,-12.73,71.69
Portugal,2018,2.9,11.7,9.2,10.3,7.9,True,False,False,False,33.93,107.63999999999999,29.87,26.679999999999996
Portugal,2023,2.6,20.0,9.3,8.2,7.8,True,False,False,False,52.0,186.0,21.32,24.180000000000003
Romania,2013,15.4,20.5,13.8,-0.3,7.9,True,False,False,False,315.7,282.90000000000003,-4.62,212.52
Romania,2018,9.4,16.0,8.8,5.6,8.6,True,False,False,False,150.4,140.8,52.64,82.72000000000001
Romania,2023,4.0,10.5,8.2,3.3,8.6,True,False,False,False,42.0,86.1,13.2,32.8
Slovenia,2013,6.8,10.6,12.0,-5.2,7.8,True,False,False,False,72.08,127.19999999999999,-35.36,81.6
Slovenia,2018,6.1,11.4,13.5,8.7,8.4,True,False,False,False,69.53999999999999,153.9,53.06999999999999,82.35
Slovenia,2023,5.1,10.5,12.1,7.2,8.4,True,False,False,False,53.55,127.05,36.72,61.709999999999994
Slovakia,2013,5.2,11.2,9.9,0.8,7.9,True,False,False,False,58.239999999999995,110.88,4.16,51.480000000000004
Slovakia,2018,2.1,6.5,7.5,7.4,8.2,True,False,False,False,13.65,48.75,15.540000000000001,15.75
Slovakia,2023,1.8,5.7,4.0,-0.2,8.3,True,False,False,False,10.26,22.8,-0.36000000000000004,7.2
Finland,2013,5.2,8.8,5.9,1.2,8.5,True,False,False,False,45.760000000000005,51.92000000000001,6.24,30.680000000000003
Finland,2018,3.0,7.9,6.7,0.9,8.3,True,False,False,False,23.700000000000003,52.93000000000001,2.7,20.1
Finland,2023,5.4,15.6,6.8,-6.2,7.7,True,False,False,False,84.24000000000001,106.08,-33.480000000000004,36.72
Sweden,2013,5.7,7.8,4.2,5.2,7.9,True,False,False,False,44.46,32.76,29.64,23.94
Sweden,2018,10.0,11.4,3.3,-0.9,7.8,True,False,False,False,114.0,37.62,-9.0,33.0
Sweden,2023,6.0,9.6,2.6,-5.2,7.5,True,False,False,False,57.599999999999994,24.96,-31.200000000000003,15.600000000000001
Iceland,2013,1.7,7.7,8.0,5.8,8.2,True,False,False,False,13.09,61.6,9.86,13.6
Iceland,2018,1.0,6.5,6.2,8.2,8.5,True,False,False,False,6.5,40.300000000000004,8.2,6.2
Norway,2013,2.7,8.8,6.0,4.3,8.0,True,False,False,False,23.760000000000005,52.800000000000004,11.61,16.200000000000003
Norway,2018,1.9,6.3,7.4,1.6,7.9,True,False,False,False,11.969999999999999,46.62,3.04,14.06
Norway,2023,2.0,9.7,8.4,1.3,7.7,True,False,False,False,19.4,81.48,2.6,16.8
Switzerland,2018,3.6,12.0,5.5,3.0,8.0,True,False,False,False,43.2,66.0,10.8,19.8
Switzerland,2023,5.0,10.4,6.3,2.2,7.7,True,False,False,False,52.0,65.52,11.0,31.5
United Kingdom,2013,8.2,9.3,5.3,2.6,7.5,True,False,False,False,76.26,49.29,21.32,43.459999999999994
United Kingdom,2018,11.3,12.0,9.4,3.3,7.7,True,False,False,False,135.60000000000002,112.80000000000001,37.29,106.22000000000001
Belgium,2013,13.4,14.0,14.1,1.5,8.1,True,False,False,True,187.6,197.4,20.1,188.94
Belgium,2018,12.0,15.7,9.3,3.0,8.1,True,False,False,True,188.39999999999998,146.01,36.0,111.60000000000001
Belgium,2023,6.1,9.5,7.7,2.3,8.0,True,False,False,True,57.949999999999996,73.15,14.029999999999998,46.97
Bulgaria,2013,18.7,5.9,10.4,-2.2,6.2,True,False,False,True,110.33,61.36000000000001,-41.14,194.48
Bulgaria,2018,17.5,4.8,10.8,6.6,6.9,True,False,False,True,84.0,51.84,115.5,189.0
Bulgaria,2023,9.3,4.1,5.2,9.9,7.1,True,False,False,True,38.13,21.32,92.07000000000001,48.36000000000001
Czechia,2013,9.4,11.5,11.6,0.0,8.1,True,False,False,True,108.10000000000001,133.4,0.0,109.04
Czechia,2018,3.4,10.0,7.7,8.6,8.2,True,False,False,True,34.0,77.0,29.24,26.18
Czechia,2023,2.6,10.9,4.5,-1.7,8.2,True,False,False,True,28.340000000000003,49.050000000000004,-4.42,11.700000000000001
Denmark,2013,5.3,9.7,3.6,3.9,8.0,True,False,False,True,51.41,34.92,20.669999999999998,19.08
Denmark,2018,3.8,11.7,5.4,4.4,7.6,True,False,False,True,44.459999999999994,63.18,16.72,20.52
Denmark,2023,2.4,10.2,6.3,-3.8,7.5,True,False,False,True,24.479999999999997,64.25999999999999,-9.12,15.12
Germany,2013,4.8,18.0,13.1,3.1,7.7,True,False,False,True,86.39999999999999,235.79999999999998,14.879999999999999,62.879999999999995
Germany,2018,5.2,18.5,13.4,6.6,8.0,True,False,False,True,96.2,247.9,34.32,69.68
Germany,2023,3.2,16.8,8.5,-8.4,7.5,True,False,False,True,53.760000000000005,142.8,-26.880000000000003,27.200000000000003
Estonia,2013,10.1,6.6,7.8,10.7,7.6,True,False,False,True,66.66,51.48,108.07,78.78
Estonia,2018,5.4,5.6,7.6,5.9,7.9,True,False,False,True,30.24,42.559999999999995,31.860000000000003,41.04
Estonia,2023,2.4,7.3,7.1,5.9,7.7,True,False,False,True,17.52,51.83,14.16,17.04
Ireland,2013,8.6,5.8,3.2,1.2,7.5,True,False,False,True,49.879999999999995,18.56,10.319999999999999,27.52
Ireland,2018,4.7,4.7,4.0,10.2,8.4,True,False,False,True,22.090000000000003,18.8,47.94,18.8
Ireland,2023,6.5,8.6,4.9,3.1,7.7,True,False,False,True,55.9,42.14,20.150000000000002,31.85
Spain,2013,8.4,10.8,5.0,-9.1,7.5,True,False,False,True,90.72000000000001,54.0,-76.44,42.0
Spain,2018,6.1,10.3,5.3,6.7,8.0,True,False,False,True,62.83,54.59,40.87,32.33
