geo,year,crime_rate,noise_rate,pollution_rate,hpi_weight,happy_rate,deg_urb_Rural areas,deg_urb_Towns and suburbs,rskpovth_Below 60%,rskpovth_Total,geo_mean_happy,crime_sq,hpi_sq,poll_sq,noise_sq
Portugal,2018,4.5,20.5,11.6,10.3,7.9,False,True,False,False,7.633333333333333,20.25,106.09000000000002,134.56,420.25
Portugal,2023,4.7,28.0,14.9,8.2,7.8,False,True,False,False,7.633333333333333,22.090000000000003,67.24,222.01000000000002,784.0
Romania,2013,13.0,28.9,16.3,-0.3,7.9,False,True,False,False,8.366666666666667,169.0,0.09,265.69,835.2099999999999
Romania,2018,9.8,20.7,15.1,5.6,8.6,False,True,False,False,8.366666666666667,96.04000000000002,31.359999999999996,228.01,428.48999999999995
Romania,2023,6.4,19.2,9.4,3.3,8.6,False,True,False,False,8.366666666666667,40.96000000000001,10.889999999999999,88.36000000000001,368.64
Slovenia,2013,8.2,13.0,17.4,-5.2,7.8,False,True,False,False,8.200000000000001,67.24,27.040000000000003,302.75999999999993,169.0
Slovenia,2018,8.6,15.1,18.7,8.7,8.4,False,True,False,False,8.200000000000001,73.96,75.68999999999998,349.69,228.01
Slovenia,2023,6.7,15.8,16.3,7.2,8.4,False,True,False,False,8.200000000000001,44.89,51.84,265.69,249.64000000000001
Slovakia,2013,10.2,17.0,17.4,0.8,7.9,False,True,False,False,8.133333333333333,104.03999999999999,0.6400000000000001,302.75999999999993,289.0
Slovakia,2018,5.6,16.0,11.0,7.4,8.2,False,True,False,False,8.133333333333333,31.359999999999996,54.760000000000005,121.0,256.0
Slovakia,2023,3.1,8.3,3.6,-0.2,8.3,False,True,False,False,8.133333333333333,9.610000000000001,0.04000000000000001,12.96,68.89000000000001
Finland,2013,7.9,11.0,8.4,1.2,8.5,False,True,False,False,8.166666666666666,62.410000000000004,1.44,70.56,121.0
Finland,2018,6.1,11.9,8.4,0.9,8.3,False,True,False,False,8.166666666666666,37.209999999999994,0.81,70.56,141.61
Finland,2023,8.7,18.0,7.6,-6.2,7.7,False,True,False,False,8.166666666666666,75.68999999999998,38.440000000000005,57.76,324.0
Sweden,2013,8.4,11.1,6.7,5.2,7.9,False,True,False,False,7.733333333333333,70.56,27.040000000000003,44.89,123.21
Sweden,2018,12.9,16.4,4.8,-0.9,7.8,False,True,False,False,7.733333333333333,166.41,0.81,23.04,268.96
Sweden,2023,6.6,8.4,4.3,-5.2,7.5,False,True,False,False,7.733333333333333,43.559999999999995,27.040000000000003,18.49,70.56
Iceland,2018,1.0,12.6,4.5,8.2,8.5,False,True,False,False,8.379999999999999,1.0,67.24,20.25,158.76
Norway,2013,3.2,8.9,7.4,4.3,8.0,False,True,False,False,7.866666666666667,10.240000000000002,18.49,54.760000000000005,79.21000000000001
Norway,2018,3.2,8.5,7.5,1.6,7.9,False,True,False,False,7.866666666666667,10.240000000000002,2.5600000000000005,56.25,72.25
Norway,2023,5.8,14.1,9.5,1.3,7.7,False,True,False,False,7.866666666666667,33.64,1.6900000000000002,90.25,198.81
Switzerland,2018,6.9,15.1,6.9,3.0,8.0,False,True,False,False,7.8500000000000005,47.61000000000001,9.0,47.61000000000001,228.01
Switzerland,2023,6.9,15.3,6.1,2.2,7.7,False,True,False,False,7.8500000000000005,47.61000000000001,4.840000000000001,37.209999999999994,234.09000000000003
United Kingdom,2013,11.7,15.5,5.5,2.6,7.5,False,True,False,False,7.6000000000000005,136.89,6.760000000000001,30.25,240.25
United Kingdom,2018,15.8,15.2,11.8,3.3,7.7,False,True,False,False,7.6000000000000005,249.64000000000001,10.889999999999999,139.24,231.04
Belgium,2013,14.5,14.8,12.8,1.5,8.1,False,True,False,True,8.066666666666666,210.25,2.25,163.84000000000003,219.04000000000002
Belgium,2018,7.7,14.4,9.9,3.0,8.1,False,True,False,True,8.066666666666666,59.290000000000006,9.0,98.01,207.36
Belgium,2023,8.2,12.0,9.2,2.3,8.0,False,True,False,True,8.066666666666666,67.24,5.289999999999999,84.63999999999999,144.0
Bulgaria,2013,24.3,10.7,13.2,-2.2,6.2,False,True,False,True,6.733333333333333,590.49,4.840000000000001,174.23999999999998,114.48999999999998
Bulgaria,2018,15.6,8.8,8.6,6.6,6.9,False,True,False,True,6.733333333333333,243.35999999999999,43.559999999999995,73.96,77.44000000000001
Bulgaria,2023,11.0,6.9,8.4,9.9,7.1,False,True,False,True,6.733333333333333,121.0,98.01,70.56,47.61000000000001
Czechia,2013,15.8,16.7,17.1,0.0,8.1,False,True,False,True,8.166666666666666,249.64000000000001,0.0,292.41,278.89
Czechia,2018,8.5,15.1,11.6,8.6,8.2,False,True,False,True,8.166666666666666,72.25,73.96,134.56,228.01
Czechia,2023,6.0,16.5,7.1,-1.7,8.2,False,True,False,True,8.166666666666666,36.0,2.8899999999999997,50.41,272.25
Denmark,2013,6.9,13.1,4.6,3.9,8.0,False,True,False,True,7.7,47.61000000000001,15.209999999999999,21.159999999999997,171.60999999999999
Denmark,2018,5.4,16.3,5.8,4.4,7.6,False,True,False,True,7.7,29.160000000000004,19.360000000000003,33.64,265.69
Denmark,2023,5.2,11.5,4.4,-3.8,7.5,False,True,False,True,7.7,27.040000000000003,14.44,19.360000000000003,132.25
Germany,2013,10.5,24.1,19.4,3.1,7.7,False,True,False,True,7.733333333333333,110.25,9.610000000000001,376.35999999999996,580.8100000000001
Germany,2018,9.2,26.1,20.8,6.6,8.0,False,True,False,True,7.733333333333333,84.63999999999999,43.559999999999995,432.64000000000004,681.21
Germany,2023,7.3,23.9,14.7,-8.4,7.5,False,True,False,True,7.733333333333333,53.29,70.56,216.08999999999997,571.2099999999999
Estonia,2013,11.0,8.0,9.2,10.7,7.6,False,True,False,True,7.733333333333333,121.0,114.48999999999998,84.63999999999999,64.0
Estonia,2018,6.2,6.1,4.3,5.9,7.9,False,True,False,True,7.733333333333333,38.440000000000005,34.81,18.49,37.209999999999994
Estonia,2023,2.5,6.9,12.2,5.9,7.7,False,True,False,True,7.733333333333333,6.25,34.81,148.83999999999997,47.61000000000001
Ireland,2013,10.1,12.0,5.4,1.2,7.5,False,True,False,True,7.866666666666667,102.00999999999999,1.44,29.160000000000004,144.0
Ireland,2018,9.6,10.3,5.9,10.2,8.4,False,True,False,True,7.866666666666667,92.16,104.03999999999999,34.81,106.09000000000002
Ireland,2023,11.8,13.5,9.5,3.1,7.7,False,True,False,True,7.866666666666667,139.24,9.610000000000001,90.25,182.25
Spain,2013,10.2,16.7,7.0,-9.1,7.5,False,True,False,True,7.7,104.03999999999999,82.80999999999999,49.0,278.89
Spain,2018,7.7,15.7,8.0,6.7,8.0,False,True,False,True,7.7,59.290000000000006,44.89,64.0,246.48999999999998
Spain,2023,10.9,21.5,8.7,4.0,7.6,False,True,False,True,7.7,118.81,16.0,75.68999999999998,462.25
France,2013,15.1,15.8,9.6,-1.9,7.6,False,True,False,True,7.666666666666667,228.01,3.61,92.16,249.64000000000001
France,2018,13.7,18.3,11.6,2.9,7.8,False,True,False,True,7.666666666666667,187.68999999999997,8.41,134.56,334.89000000000004
France,2023,13.3,20.6,14.5,-0.4,7.6,False,True,False,True,7.666666666666667,176.89000000000001,0.16000000000000003,210.25,424.36000000000007
Croatia,2013,1.1,9.2,4.8,-3.9,8.3,False,True,False,True,8.133333333333333,1.2100000000000002,15.209999999999999,23.04,84.63999999999999
Croatia,2018,2.7,8.6,7.0,6.1,8.0,False,True,False,True,8.133333333333333,7.290000000000001,37.209999999999994,49.0,73.96
Croatia,2023,1.4,6.9,3.6,11.9,8.1,False,True,False,True,8.133333333333333,1.9599999999999997,141.61,12.96,47.61000000000001
Italy,2013,13.4,15.0,13.0,-6.5,7.2,False,True,False,True,7.533333333333333,179.56,42.25,169.0,225.0
Italy,2018,9.4,8.3,8.9,-0.6,7.8,False,True,False,True,7.533333333333333,88.36000000000001,0.36,79.21000000000001,68.89000000000001
Italy,2023,4.5,10.4,8.6,1.3,7.6,False,True,False,True,7.533333333333333,20.25,1.6900000000000002,73.96,108.16000000000001
Cyprus,2013,17.0,29.5,19.4,-4.1,6.7,False,True,False,True,7.433333333333334,289.0,16.81,376.35999999999996,870.25
Cyprus,2018,14.2,22.6,13.0,-1.3,7.7,False,True,False,True,7.433333333333334,201.64,1.6900000000000002,169.0,510.76000000000005
Cyprus,2023,7.2,15.1,6.5,9.2,7.9,False,True,False,True,7.433333333333334,51.84,84.63999999999999,42.25,228.01
Latvia,2013,14.8,8.5,14.5,6.9,7.6,False,True,False,True,7.6,219.04000000000002,47.61000000000001,210.25,72.25
Latvia,2018,3.1,9.9,16.3,9.6,7.8,False,True,False,True,7.6,9.610000000000001,92.16,265.69,98.01
Latvia,2023,3.4,12.1,14.5,3.7,7.4,False,True,False,True,7.6,11.559999999999999,13.690000000000001,210.25,146.41
Lithuania,2013,5.6,13.2,11.9,1.2,8.2,False,True,False,True,7.8,31.359999999999996,1.44,141.61,174.23999999999998
Lithuania,2018,2.0,10.6,12.9,7.3,7.3,False,True,False,True,7.8,4.0,53.29,166.41,112.36
Lithuania,2023,2.5,8.8,9.2,9.8,7.9,False,True,False,True,7.8,6.25,96.04000000000002,84.63999999999999,77.44000000000001
Luxembourg,2013,16.4,20.8,19.3,5.0,8.1,False,True,False,True,7.833333333333333,268.96,25.0,372.49,432.64000000000004
Luxembourg,2018,11.4,20.3,16.7,7.1,7.9,False,True,False,True,7.833333333333333,129.96,50.41,278.89,412.09000000000003
Luxembourg,2023,5.7,32.5,10.1,-9.1,7.5,False,True,False,True,7.833333333333333,32.49,82.80999999999999,102.00999999999999,1056.25
Hungary,2013,12.7,13.7,16.2,-2.6,7.4,False,True,False,True,7.733333333333333,161.29,6.760000000000001,262.44,187.68999999999997
Hungary,2018,4.7,9.0,9.3,14.3,7.8,False,True,False,True,7.733333333333333,22.090000000000003,204.49,86.49000000000001,81.0
Hungary,2023,7.0,10.8,15.6,7.1,8.0,False,True,False,True,7.733333333333333,49.0,50.41,243.35999999999999,116.64000000000001
Malta,2013,9.0,29.6,20.1,-0.4,7.7,False,True,False,True,7.685714285714286,81.0,0.16000000000000003,404.01000000000005,876.1600000000001
Malta,2018,4.0,15.4,23.1,5.8,7.8,False,True,False,True,7.685714285714286,16.0,33.64,533.61,237.16000000000003
Malta,2023,6.5,26.3,28.1,6.2,7.6,False,True,False,True,7.685714285714286,42.25,38.440000000000005,789.6100000000001,691.69
Netherlands,2013,15.7,20.6,10.9,-6.0,8.0,False,True,False,True,7.766666666666667,246.48999999999998,36.0,118.81,424.36000000000007
Netherlands,2018,12.4,18.3,12.0,9.3,7.7,False,True,False,True,7.766666666666667,153.76000000000002,86.49000000000001,144.0,334.89000000000004
Netherlands,2023,10.5,23.1,12.0,-1.9,7.6,False,True,False,True,7.766666666666667,110.25,3.61,144.0,533.61
Austria,2013,9.4,18.6,11.3,5.0,8.3,False,True,False,True,8.233333333333334,88.36000000000001,25.0,127.69000000000001,345.96000000000004
Austria,2018,8.0,18.0,8.0,6.0,8.5,False,True,False,True,8.233333333333334,64.0,36.0,64.0,324.0
Austria,2023,4.9,21.5,7.3,-2.9,7.9,False,True,False,True,8.233333333333334,24.010000000000005,8.41,53.29,462.25
Poland,2013,5.7,15.2,11.9,-4.4,8.0,False,True,False,True,8.100000000000001,32.49,19.360000000000003,141.61,231.04
Poland,2018,4.7,15.1,15.2,6.6,8.3,False,True,False,True,8.100000000000001,22.090000000000003,43.559999999999995,231.04,228.01
Poland,2023,1.8,8.9,5.8,8.8,8.0,False,True,False,True,8.100000000000001,3.24,77.44000000000001,33.64,79.21000000000001
Portugal,2013,10.5,22.1,13.8,-1.9,7.2,False,True,False,True,7.633333333333333,110.25,3.61,190.44000000000003,488.4100000000001
Portugal,2018,5.3,21.2,11.7,10.3,7.9,False,True,False,True,7.633333333333333,28.09,106.09000000000002,136.89,449.44
Portugal,2023,4.6,29.6,15.4,8.2,7.8,False,True,False,True,7.633333333333333,21.159999999999997,67.24,237.16000000000003,876.1600000000001
Romania,2013,14.6,29.3,16.8,-0.3,7.9,False,True,False,True,8.366666666666667,213.16,0.09,282.24,858.49
Romania,2018,10.9,21.4,16.4,5.6,8.6,False,True,False,True,8.366666666666667,118.81,31.359999999999996,268.96,457.9599999999999
Romania,2023,6.4,19.5,8.9,3.3,8.6,False,True,False,True,8.366666666666667,40.96000000000001,10.889999999999999,79.21000000000001,380.25
Slovenia,2013,8.1,12.6,17.7,-5.2,7.8,False,True,False,True,8.200000000000001,65.61,27.040000000000003,313.28999999999996,158.76
Slovenia,2018,8.4,15.6,18.6,8.7,8.4,False,True,False,True,8.200000000000001,70.56,75.68999999999998,345.96000000000004,243.35999999999999
Slovenia,2023,6.6,16.0,17.1,7.2,8.4,False,True,False,True,8.200000000000001,43.559999999999995,51.84,292.41,256.0
Slovakia,2013,10.8,17.6,17.9,0.8,7.9,False,True,False,True,8.133333333333333,116.64000000000001,0.6400000000000001,320.40999999999997,309.76000000000005
Slovakia,2018,6.4,16.7,12.0,7.4,8.2,False,True,False,True,8.133333333333333,40.96000000000001,54.760000000000005,144.0,278.89
Slovakia,2023,2.9,7.7,3.7,-0.2,8.3,False,True,False,True,8.133333333333333,8.41,0.04000000000000001,13.690000000000001,59.290000000000006
Finland,2013,8.6,12.1,8.6,1.2,8.5,False,True,False,True,8.166666666666666,73.96,1.44,73.96,146.41
Finland,2018,6.1,13.0,8.2,0.9,8.3,False,True,False,True,8.166666666666666,37.209999999999994,0.81,67.24,169.0
Finland,2023,10.0,20.3,8.0,-6.2,7.7,False,True,False,True,8.166666666666666,100.0,38.440000000000005,64.0,412.09000000000003
Sweden,2013,8.6,11.9,6.8,5.2,7.9,False,True,False,True,7.733333333333333,73.96,27.040000000000003,46.239999999999995,141.61
Sweden,2018,13.0,17.1,4.7,-0.9,7.8,False,True,False,True,7.733333333333333,169.0,0.81,22.090000000000003,292.41
Sweden,2023,7.1,9.0,4.6,-5.2,7.5,False,True,False,True,7.733333333333333,50.41,27.040000000000003,21.159999999999997,81.0
Iceland,2018,2.0,13.8,5.0,8.2,8.5,False,True,False,True,8.379999999999999,4.0,67.24,25.0,190.44000000000003
Norway,2013,3.7,10.4,8.0,4.3,8.0,False,True,False,True,7.866666666666667,13.690000000000001,18.49,64.0,108.16000000000001
Norway,2018,3.7,9.5,7.8,1.6,7.9,False,True,False,True,7.866666666666667,13.690000000000001,2.5600000000000005,60.839999999999996,90.25
Norway,2023,5.6,14.8,9.5,1.3,7.7,False,True,False,True,7.866666666666667,31.359999999999996,1.6900000000000002,90.25,219.04000000000002
Switzerland,2018,7.1,15.6,7.5,3.0,8.0,False,True,False,True,7.8500000000000005,50.41,9.0,56.25,243.35999999999999
Switzerland,2023,6.9,14.8,6.5,2.2,7.7,False,True,False,True,7.8500000000000005,47.61000000000001,4.840000000000001,42.25,219.04000000000002
United Kingdom,2013,12.7,16.0,6.0,2.6,7.5,False,True,False,True,7.6000000000000005,161.29,6.760000000000001,36.0,256.0
United Kingdom,2018,16.6,15.9,11.5,3.3,7.7,False,True,False,True,7.6000000000000005,275.56000000000006,10.889999999999999,132.25,252.81
Belgium,2013,13.2,14.9,11.3,1.5,8.1,True,False,True,False,8.066666666666666,174.23999999999998,2.25,127.69000000000001,222.01000000000002
Belgium,2018,18.6,19.4,5.3,3.0,8.1,True,False,True,False,8.066666666666666,345.96000000000004,9.0,28.09,376.35999999999996
Belgium,2023,9.1,12.5,10.2,2.3,8.0,True,False,True,False,8.066666666666666,82.80999999999999,5.289999999999999,104.03999999999999,156.25
Bulgaria,2013,23.9,11.0,15.9,-2.2,6.2,True,False,True,False,6.733333333333333,571.2099999999999,4.840000000000001,252.81,121.0
Bulgaria,2018,22.1,7.3,17.1,6.6,6.9,True,False,True,False,6.733333333333333,488.4100000000001,43.559999999999995,292.41,53.29
Bulgaria,2023,10.2,6.3,7.2,9.9,7.1,True,False,True,False,6.733333333333333,104.03999999999999,98.01,51.84,39.69
Czechia,2013,7.7,11.9,12.4,0.0,8.1,True,False,True,False,8.166666666666666,59.290000000000006,0.0,153.76000000000002,141.61
Czechia,2018,9.0,14.0,13.6,8.6,8.2,True,False,True,False,8.166666666666666,81.0,73.96,184.95999999999998,196.0
Czechia,2023,3.2,12.3,8.5,-1.7,8.2,True,False,True,False,8.166666666666666,10.240000000000002,2.8899999999999997,72.25,151.29000000000002
Denmark,2013,0.7,23.3,1.6,3.9,8.0,True,False,True,False,7.7,0.48999999999999994,15.209999999999999,2.5600000000000005,542.89
Denmark,2018,4.4,21.3,7.5,4.4,7.6,True,False,True,False,7.7,19.360000000000003,19.360000000000003,56.25,453.69000000000005
Denmark,2023,2.8,18.0,10.3,-3.8,7.5,True,False,True,False,7.7,7.839999999999999,14.44,106.09000000000002,324.0
Germany,2013,8.1,20.2,13.8,3.1,7.7,True,False,True,False,7.733333333333333,65.61,9.610000000000001,190.44000000000003,408.03999999999996
Germany,2018,9.6,25.1,16.0,6.6,8.0,True,False,True,False,7.733333333333333,92.16,43.559999999999995,256.0,630.0100000000001
Germany,2023,3.6,16.3,8.3,-8.4,7.5,True,False,True,False,7.733333333333333,12.96,70.56,68.89000000000001,265.69
Estonia,2013,14.2,7.7,7.6,10.7,7.6,True,False,True,False,7.733333333333333,201.64,114.48999999999998,57.76,59.290000000000006
Estonia,2018,5.4,5.5,7.0,5.9,7.9,True,False,True,False,7.733333333333333,29.160000000000004,34.81,49.0,30.25
Estonia,2023,2.1,7.5,7.7,5.9,7.7,True,False,True,False,7.733333333333333,4.41,34.81,59.290000000000006,56.25
Ireland,2013,6.9,6.0,2.4,1.2,7.5,True,False,True,False,7.866666666666667,47.61000000000001,1.44,5.76,36.0
Ireland,2018,7.8,10.4,2.8,10.2,8.4,True,False,True,False,7.866666666666667,60.839999999999996,104.03999999999999,7.839999999999999,108.16000000000001
Ireland,2023,8.5,15.3,5.0,3.1,7.7,True,False,True,False,7.866666666666667,72.25,9.610000000000001,25.0,234.09000000000003
Spain,2013,7.4,11.0,4.8,-9.1,7.5,True,False,True,False,7.7,54.760000000000005,82.80999999999999,23.04,121.0
Spain,2018,6.0,8.2,4.6,6.7,8.0,True,False,True,False,7.7,36.0,44.89,21.159999999999997,67.24
Spain,2023,8.4,15.0,6.2,4.0,7.6,True,False,True,False,7.7,70.56,16.0,38.440000000000005,225.0
France,2013,8.7,9.9,5.4,-1.9,7.6,True,False,True,False,7.666666666666667,75.68999999999998,3.61,29.160000000000004,98.01
France,2018,7.7,13.2,11.2,2.9,7.8,True,False,True,False,7.666666666666667,59.290000000000006,8.41,125.43999999999998,174.23999999999998
France,2023,9.8,16.1,10.0,-0.4,7.6,True,False,True,False,7.666666666666667,96.04000000000002,0.16000000000000003,100.0,259.21000000000004
Croatia,2013,3.6,8.4,5.1,-3.9,8.3,True,False,True,False,8.133333333333333,12.96,15.209999999999999,26.009999999999998,70.56
Croatia,2018,1.3,4.0,2.5,6.1,8.0,True,False,True,False,8.133333333333333,1.6900000000000002,37.209999999999994,6.25,16.0
Croatia,2023,0.6,4.9,2.3,11.9,8.1,True,False,True,False,8.133333333333333,0.36,141.61,5.289999999999999,24.010000000000005
Italy,2013,5.7,6.4,6.6,-6.5,7.2,True,False,True,False,7.533333333333333,32.49,42.25,43.559999999999995,40.96000000000001
Italy,2018,6.1,5.2,7.3,-0.6,7.8,True,False,True,False,7.533333333333333,37.209999999999994,0.36,53.29,27.040000000000003
Italy,2023,2.4,9.1,5.5,1.3,7.6,True,False,True,False,7.533333333333333,5.76,1.6900000000000002,30.25,82.80999999999999
Cyprus,2013,11.7,22.8,14.0,-4.1,6.7,True,False,True,False,7.433333333333334,136.89,16.81,196.0,519.84
Cyprus,2018,7.7,15.1,2.6,-1.3,7.7,True,False,True,False,7.433333333333334,59.290000000000006,1.6900000000000002,6.760000000000001,228.01
Cyprus,2023,6.7,10.4,8.8,9.2,7.9,True,False,True,False,7.433333333333334,44.89,84.63999999999999,77.44000000000001,108.16000000000001
Latvia,2013,6.9,15.1,21.2,6.9,7.6,True,False,True,False,7.6,47.61000000000001,47.61000000000001,449.44,228.01
Latvia,2018,2.2,9.5,17.5,9.6,7.8,True,False,True,False,7.6,4.840000000000001,92.16,306.25,90.25
Latvia,2023,1.7,6.1,10.7,3.7,7.4,True,False,True,False,7.6,2.8899999999999997,13.690000000000001,114.48999999999998,37.209999999999994
Lithuania,2013,5.3,10.1,9.4,1.2,8.2,True,False,True,False,7.8,28.09,1.44,88.36000000000001,102.00999999999999
Lithuania,2018,4.4,10.9,10.5,7.3,7.3,True,False,True,False,7.8,19.360000000000003,53.29,110.25,118.81
Lithuania,2023,1.2,6.2,9.4,9.8,7.9,True,False,True,False,7.8,1.44,96.04000000000002,88.36000000000001,38.440000000000005
Luxembourg,2013,7.0,19.5,8.2,5.0,8.1,True,False,True,False,7.833333333333333,49.0,25.0,67.24,380.25
Luxembourg,2018,7.6,22.0,18.6,7.1,7.9,True,False,True,False,7.833333333333333,57.76,50.41,345.96000000000004,484.0
Luxembourg,2023,1.9,12.7,6.4,-9.1,7.5,True,False,True,False,7.833333333333333,3.61,82.80999999999999,40.96000000000001,161.29
Hungary,2013,17.2,17.0,17.1,-2.6,7.4,True,False,True,False,7.733333333333333,295.84,6.760000000000001,292.41,289.0
Hungary,2018,7.4,6.4,13.5,14.3,7.8,True,False,True,False,7.733333333333333,54.760000000000005,204.49,182.25,40.96000000000001
Hungary,2023,10.8,9.5,15.9,7.1,8.0,True,False,True,False,7.733333333333333,116.64000000000001,50.41,252.81,90.25
Malta,2023,6.5,38.3,3.0,6.2,7.6,True,False,True,False,7.685714285714286,42.25,38.440000000000005,9.0,1466.8899999999999
Netherlands,2013,9.3,15.5,6.4,-6.0,8.0,True,False,True,False,7.766666666666667,86.49000000000001,36.0,40.96000000000001,240.25
Netherlands,2018,8.3,23.3,22.7,9.3,7.7,True,False,True,False,7.766666666666667,68.89000000000001,86.49000000000001,515.29,542.89
Netherlands,2023,15.9,24.3,25.0,-1.9,7.6,True,False,True,False,7.766666666666667,252.81,3.61,625.0,590.49
Austria,2013,2.5,15.2,8.1,5.0,8.3,True,False,True,False,8.233333333333334,6.25,25.0,65.61,231.04
Austria,2018,3.7,12.9,7.7,6.0,8.5,True,False,True,False,8.233333333333334,13.690000000000001,36.0,59.290000000000006,166.41
Austria,2023,1.0,13.4,7.7,-2.9,7.9,True,False,True,False,8.233333333333334,1.0,8.41,59.290000000000006,179.56
Poland,2013,2.8,9.4,6.1,-4.4,8.0,True,False,True,False,8.100000000000001,7.839999999999999,19.360000000000003,37.209999999999994,88.36000000000001
Poland,2018,2.4,6.5,8.3,6.6,8.3,True,False,True,False,8.100000000000001,5.76,43.559999999999995,68.89000000000001,42.25
Poland,2023,0.4,4.2,4.4,8.8,8.0,True,False,True,False,8.100000000000001,0.16000000000000003,77.44000000000001,19.360000000000003,17.64
Portugal,2013,6.9,12.4,9.5,-1.9,7.2,True,False,True,False,7.633333333333333,47.61000000000001,3.61,90.25,153.76000000000002
Portugal,2018,2.9,12.8,8.4,10.3,7.9,True,False,True,False,7.633333333333333,8.41,106.09000000000002,70.56,163.84000000000003
Portugal,2023,4.5,19.0,15.7,8.2,7.8,True,False,True,False,7.633333333333333,20.25,67.24,246.48999999999998,361.0
Romania,2013,13.7,13.6,9.8,-0.3,7.9,True,False,True,False,8.366666666666667,187.68999999999997,0.09,96.04000000000002,184.95999999999998
Romania,2018,10.9,13.7,9.2,5.6,8.6,True,False,True,False,8.366666666666667,118.81,31.359999999999996,84.63999999999999,187.68999999999997
Romania,2023,6.5,17.3,10.5,3.3,8.6,True,False,True,False,8.366666666666667,42.25,10.889999999999999,110.25,299.29
Slovenia,2013,3.9,8.3,11.3,-5.2,7.8,True,False,True,False,8.200000000000001,15.209999999999999,27.040000000000003,127.69000000000001,68.89000000000001
Slovenia,2018,5.0,10.7,13.6,8.7,8.4,True,False,True,False,8.200000000000001,25.0,75.68999999999998,184.95999999999998,114.48999999999998
Slovenia,2023,5.1,11.6,13.9,7.2,8.4,True,False,True,False,8.200000000000001,26.009999999999998,51.84,193.21,134.56
Slovakia,2013,10.8,16.7,19.1,0.8,7.9,True,False,True,False,8.133333333333333,116.64000000000001,0.6400000000000001,364.81000000000006,278.89
Slovakia,2018,7.9,10.7,9.5,7.4,8.2,True,False,True,False,8.133333333333333,62.410000000000004,54.760000000000005,90.25,114.48999999999998
Slovakia,2023,7.4,19.1,20.4,-0.2,8.3,True,False,True,False,8.133333333333333,54.760000000000005,0.04000000000000001,416.15999999999997,364.81000000000006
Finland,2013,8.4,13.9,7.0,1.2,8.5,True,False,True,False,8.166666666666666,70.56,1.44,49.0,193.21
Finland,2018,3.9,7.4,4.7,0.9,8.3,True,False,True,False,8.166666666666666,15.209999999999999,0.81,22.090000000000003,54.760000000000005
Finland,2023,6.5,20.9,3.4,-6.2,7.7,True,False,True,False,8.166666666666666,42.25,38.440000000000005,11.559999999999999,436.80999999999995
Sweden,2013,11.4,16.0,5.0,5.2,7.9,True,False,True,False,7.733333333333333,129.96,27.040000000000003,25.0,256.0
Sweden,2018,12.1,14.9,4.6,-0.9,7.8,True,False,True,False,7.733333333333333,146.41,0.81,21.159999999999997,222.01000000000002
Sweden,2023,6.0,11.6,7.2,-5.2,7.5,True,False,True,False,7.733333333333333,36.0,27.040000000000003,51.84,134.56
Iceland,2013,0.0,17.1,8.8,5.8,8.2,True,False,True,False,8.379999999999999,0.0,33.64,77.44000000000001,292.41
Iceland,2018,0.0,4.2,3.8,8.2,8.5,True,False,True,False,8.379999999999999,0.0,67.24,14.44,17.64
Norway,2013,3.5,19.5,9.1,4.3,8.0,True,False,True,False,7.866666666666667,12.25,18.49,82.80999999999999,380.25
Norway,2018,1.7,8.8,5.7,1.6,7.9,True,False,True,False,7.866666666666667,2.8899999999999997,2.5600000000000005,32.49,77.44000000000001
Norway,2023,6.5,9.6,12.4,1.3,7.7,True,False,True,False,7.866666666666667,42.25,1.6900000000000002,153.76000000000002,92.16
Switzerland,2018,5.9,11.6,5.1,3.0,8.0,True,False,True,False,7.8500000000000005,34.81,9.0,26.009999999999998,134.56
Switzerland,2023,4.2,17.0,7.6,2.2,7.7,True,False,True,False,7.8500000000000005,17.64,4.840000000000001,57.76,289.0
United Kingdom,2013,10.2,8.8,3.6,2.6,7.5,True,False,True,False,7.6000000000000005,104.03999999999999,6.760000000000001,12.96,77.44000000000001
United Kingdom,2018,6.8,11.0,8.2,3.3,7.7,True,False,True,False,7.6000000000000005,46.239999999999995,10.889999999999999,67.24,121.0
Belgium,2013,13.4,13.8,14.6,1.5,8.1,True,False,False,False,8.066666666666666,179.56,2.25,213.16,190.44000000000003
Belgium,2018,10.8,15.1,10.0,3.0,8.1,True,False,False,False,8.066666666666666,116.64000000000001,9.0,100.0,228.01
Belgium,2023,5.7,9.1,7.4,2.3,8.0,True,False,False,False,8.066666666666666,32.49,5.289999999999999,54.760000000000005,82.80999999999999
Bulgaria,2013,16.0,3.3,7.5,-2.2,6.2,True,False,False,False,6.733333333333333,256.0,4.840000000000001,56.25,10.889999999999999
Bulgaria,2018,14.8,3.3,7.2,6.6,6.9,True,False,False,False,6.733333333333333,219.04000000000002,43.559999999999995,51.84,10.889999999999999
Bulgaria,2023,8.9,3.2,4.5,9.9,7.1,True,False,False,False,6.733333333333333,79.21000000000001,98.01,20.25,10.240000000000002
Czechia,2013,9.6,11.5,11.5,0.0,8.1,True,False,False,False,8.166666666666666,92.16,0.0,132.25,132.25
Czechia,2018,2.8,9.5,7.1,8.6,8.2,True,False,False,False,8.166666666666666,7.839999999999999,73.96,50.41,90.25
Czechia,2023,2.5,10.8,4.0,-1.7,8.2,True,False,False,False,8.166666666666666,6.25,2.8899999999999997,16.0,116.64000000000001
