freq,age,rskpovth,sex,unit,geo,time,value
Annual,Total,Below 60%,Total,Percentage,Euro area – 21 countries (from 2026),2023,
Annual,Total,Below 60%,Total,Percentage,Euro area – 20 countries (2023-2025),2003,
Annual,Total,Below 60%,Total,Percentage,Euro area – 20 countries (2023-2025),2004,
Annual,Total,Below 60%,Total,Percentage,Euro area – 20 countries (2023-2025),2005,
Annual,Total,Below 60%,Total,Percentage,Euro area – 20 countries (2023-2025),2006,
Annual,Total,Below 60%,Total,Percentage,Euro area – 20 countries (2023-2025),2007,
Annual,Total,Below 60%,Total,Percentage,Euro area – 20 countries (2023-2025),2008,
Annual,Total,Below 60%,Total,Percentage,Euro area – 20 countries (2023-2025),2009,
Annual,Total,Below 60%,Total,Percentage,Euro area – 20 countries (2023-2025),2010,
Annual,Total,Below 60%,Total,Percentage,Euro area – 20 countries (2023-2025),2011,
Annual,Total,Below 60%,Total,Percentage,Euro area – 20 countries (2023-2025),2012,
Annual,Total,Below 60%,Total,Percentage,Euro area – 20 countries (2023-2025),2013,
Annual,Total,Below 60%,Total,Percentage,Euro area – 20 countries (2023-2025),2014,
Annual,Total,Below 60%,Total,Percentage,Euro area – 20 countries (2023-2025),2015,
Annual,Total,Below 60%,Total,Percentage,Euro area – 20 countries (2023-2025),2016,
Annual,Total,Below 60%,Total,Percentage,Euro area – 20 countries (2023-2025),2017,
Annual,Total,Below 60%,Total,Percentage,Euro area – 20 countries (2023-2025),2018,
Annual,Total,Below 60%,Total,Percentage,Euro area – 20 countries (2023-2025),2019,6.6
Annual,Total,Below 60%,Total,Percentage,Euro area – 20 countries (2023-2025),2020,7.7
Annual,Total,Below 60%,Total,Percentage,Euro area – 20 countries (2023-2025),2023,8.7
Annual,Total,Below 60%,Total,Percentage,Belgium,2003,6.9
Annual,Total,Below 60%,Total,Percentage,Belgium,2004,3.1
Annual,Total,Below 60%,Total,Percentage,Belgium,2005,7.2
Annual,Total,Below 60%,Total,Percentage,Belgium,2006,4.8
Annual,Total,Below 60%,Total,Percentage,Belgium,2007,4.7
Annual,Total,Below 60%,Total,Percentage,Belgium,2008,5.0
Annual,Total,Below 60%,Total,Percentage,Belgium,2009,5.6
Annual,Total,Below 60%,Total,Percentage,Belgium,2010,5.9
Annual,Total,Below 60%,Total,Percentage,Belgium,2011,4.6
Annual,Total,Below 60%,Total,Percentage,Belgium,2012,1.9
Annual,Total,Below 60%,Total,Percentage,Belgium,2013,4.7
Annual,Total,Below 60%,Total,Percentage,Belgium,2014,3.8
Annual,Total,Below 60%,Total,Percentage,Belgium,2015,4.1
Annual,Total,Below 60%,Total,Percentage,Belgium,2016,6.1
Annual,Total,Below 60%,Total,Percentage,Belgium,2017,7.7
Annual,Total,Below 60%,Total,Percentage,Belgium,2018,8.1
Annual,Total,Below 60%,Total,Percentage,Belgium,2019,5.4
Annual,Total,Below 60%,Total,Percentage,Belgium,2020,5.8
Annual,Total,Below 60%,Total,Percentage,Belgium,2023,6.2
Annual,Total,Below 60%,Total,Percentage,Bulgaria,2003,
Annual,Total,Below 60%,Total,Percentage,Bulgaria,2004,
Annual,Total,Below 60%,Total,Percentage,Bulgaria,2005,
Annual,Total,Below 60%,Total,Percentage,Bulgaria,2006,45.2
Annual,Total,Below 60%,Total,Percentage,Bulgaria,2007,44.1
Annual,Total,Below 60%,Total,Percentage,Bulgaria,2008,41.5
Annual,Total,Below 60%,Total,Percentage,Bulgaria,2009,35.6
Annual,Total,Below 60%,Total,Percentage,Bulgaria,2010,34.8
Annual,Total,Below 60%,Total,Percentage,Bulgaria,2011,34.9
Annual,Total,Below 60%,Total,Percentage,Bulgaria,2012,32.3
Annual,Total,Below 60%,Total,Percentage,Bulgaria,2013,35.7
Annual,Total,Below 60%,Total,Percentage,Bulgaria,2014,34.4
Annual,Total,Below 60%,Total,Percentage,Bulgaria,2015,27.2
Annual,Total,Below 60%,Total,Percentage,Bulgaria,2016,29.2
Annual,Total,Below 60%,Total,Percentage,Bulgaria,2017,27.2
Annual,Total,Below 60%,Total,Percentage,Bulgaria,2018,26.2
Annual,Total,Below 60%,Total,Percentage,Bulgaria,2019,22.8
Annual,Total,Below 60%,Total,Percentage,Bulgaria,2020,20.9
Annual,Total,Below 60%,Total,Percentage,Bulgaria,2023,15.8
Annual,Total,Below 60%,Total,Percentage,Czechia,2003,
Annual,Total,Below 60%,Total,Percentage,Czechia,2004,
Annual,Total,Below 60%,Total,Percentage,Czechia,2005,21.5
Annual,Total,Below 60%,Total,Percentage,Czechia,2006,30.4
Annual,Total,Below 60%,Total,Percentage,Czechia,2007,25.1
Annual,Total,Below 60%,Total,Percentage,Czechia,2008,18.4
Annual,Total,Below 60%,Total,Percentage,Czechia,2009,18.1
Annual,Total,Below 60%,Total,Percentage,Czechia,2010,12.8
Annual,Total,Below 60%,Total,Percentage,Czechia,2011,12.5
Annual,Total,Below 60%,Total,Percentage,Czechia,2012,13.5
Annual,Total,Below 60%,Total,Percentage,Czechia,2013,13.2
Annual,Total,Below 60%,Total,Percentage,Czechia,2014,12.9
Annual,Total,Below 60%,Total,Percentage,Czechia,2015,11.0
Annual,Total,Below 60%,Total,Percentage,Czechia,2016,9.9
Annual,Total,Below 60%,Total,Percentage,Czechia,2017,4.8
Annual,Total,Below 60%,Total,Percentage,Czechia,2018,5.3
Annual,Total,Below 60%,Total,Percentage,Czechia,2019,7.6
Annual,Total,Below 60%,Total,Percentage,Czechia,2020,5.2
Annual,Total,Below 60%,Total,Percentage,Czechia,2023,10.9
Annual,Total,Below 60%,Total,Percentage,Denmark,2003,9.1
Annual,Total,Below 60%,Total,Percentage,Denmark,2004,5.6
Annual,Total,Below 60%,Total,Percentage,Denmark,2005,3.6
Annual,Total,Below 60%,Total,Percentage,Denmark,2006,3.8
Annual,Total,Below 60%,Total,Percentage,Denmark,2007,5.7
Annual,Total,Below 60%,Total,Percentage,Denmark,2008,4.7
Annual,Total,Below 60%,Total,Percentage,Denmark,2009,4.5
Annual,Total,Below 60%,Total,Percentage,Denmark,2010,4.2
Annual,Total,Below 60%,Total,Percentage,Denmark,2011,6.9
Annual,Total,Below 60%,Total,Percentage,Denmark,2012,8.5
Annual,Total,Below 60%,Total,Percentage,Denmark,2013,8.4
Annual,Total,Below 60%,Total,Percentage,Denmark,2014,6.9
Annual,Total,Below 60%,Total,Percentage,Denmark,2015,10.4
Annual,Total,Below 60%,Total,Percentage,Denmark,2016,4.3
Annual,Total,Below 60%,Total,Percentage,Denmark,2017,9.7
Annual,Total,Below 60%,Total,Percentage,Denmark,2018,12.4
Annual,Total,Below 60%,Total,Percentage,Denmark,2019,11.7
Annual,Total,Below 60%,Total,Percentage,Denmark,2020,11.8
Annual,Total,Below 60%,Total,Percentage,Denmark,2023,5.0
Annual,Total,Below 60%,Total,Percentage,Germany,2003,
Annual,Total,Below 60%,Total,Percentage,Germany,2004,
Annual,Total,Below 60%,Total,Percentage,Germany,2005,4.6
Annual,Total,Below 60%,Total,Percentage,Germany,2006,4.5
Annual,Total,Below 60%,Total,Percentage,Germany,2007,4.9
Annual,Total,Below 60%,Total,Percentage,Germany,2008,5.2
Annual,Total,Below 60%,Total,Percentage,Germany,2009,7.6
Annual,Total,Below 60%,Total,Percentage,Germany,2010,6.3
Annual,Total,Below 60%,Total,Percentage,Germany,2011,7.4
Annual,Total,Below 60%,Total,Percentage,Germany,2012,5.3
Annual,Total,Below 60%,Total,Percentage,Germany,2013,4.8
Annual,Total,Below 60%,Total,Percentage,Germany,2014,6.1
Annual,Total,Below 60%,Total,Percentage,Germany,2015,5.2
Annual,Total,Below 60%,Total,Percentage,Germany,2016,6.0
Annual,Total,Below 60%,Total,Percentage,Germany,2017,5.4
Annual,Total,Below 60%,Total,Percentage,Germany,2018,5.9
Annual,Total,Below 60%,Total,Percentage,Germany,2019,5.5
Annual,Total,Below 60%,Total,Percentage,Germany,2020,2.6
Annual,Total,Below 60%,Total,Percentage,Germany,2023,4.8
Annual,Total,Below 60%,Total,Percentage,Estonia,2003,
Annual,Total,Below 60%,Total,Percentage,Estonia,2004,31.2
Annual,Total,Below 60%,Total,Percentage,Estonia,2005,29.1
Annual,Total,Below 60%,Total,Percentage,Estonia,2006,25.4
Annual,Total,Below 60%,Total,Percentage,Estonia,2007,24.1
Annual,Total,Below 60%,Total,Percentage,Estonia,2008,16.8
Annual,Total,Below 60%,Total,Percentage,Estonia,2009,20.8
Annual,Total,Below 60%,Total,Percentage,Estonia,2010,20.9
Annual,Total,Below 60%,Total,Percentage,Estonia,2011,12.1
Annual,Total,Below 60%,Total,Percentage,Estonia,2012,9.6
Annual,Total,Below 60%,Total,Percentage,Estonia,2013,7.6
Annual,Total,Below 60%,Total,Percentage,Estonia,2014,6.9
Annual,Total,Below 60%,Total,Percentage,Estonia,2015,4.5
Annual,Total,Below 60%,Total,Percentage,Estonia,2016,4.6
Annual,Total,Below 60%,Total,Percentage,Estonia,2017,4.0
Annual,Total,Below 60%,Total,Percentage,Estonia,2018,2.8
Annual,Total,Below 60%,Total,Percentage,Estonia,2019,4.5
Annual,Total,Below 60%,Total,Percentage,Estonia,2020,3.7
Annual,Total,Below 60%,Total,Percentage,Estonia,2023,4.5
Annual,Total,Below 60%,Total,Percentage,Ireland,2003,3.5
Annual,Total,Below 60%,Total,Percentage,Ireland,2004,5.2
Annual,Total,Below 60%,Total,Percentage,Ireland,2005,4.3
Annual,Total,Below 60%,Total,Percentage,Ireland,2006,3.8
Annual,Total,Below 60%,Total,Percentage,Ireland,2007,5.3
Annual,Total,Below 60%,Total,Percentage,Ireland,2008,2.4
Annual,Total,Below 60%,Total,Percentage,Ireland,2009,3.2
Annual,Total,Below 60%,Total,Percentage,Ireland,2010,0.7
Annual,Total,Below 60%,Total,Percentage,Ireland,2011,1.6
Annual,Total,Below 60%,Total,Percentage,Ireland,2012,1.5
Annual,Total,Below 60%,Total,Percentage,Ireland,2013,1.7
Annual,Total,Below 60%,Total,Percentage,Ireland,2014,2.7
Annual,Total,Below 60%,Total,Percentage,Ireland,2015,2.2
Annual,Total,Below 60%,Total,Percentage,Ireland,2016,3.0
Annual,Total,Below 60%,Total,Percentage,Ireland,2017,1.7
Annual,Total,Below 60%,Total,Percentage,Ireland,2018,1.5
Annual,Total,Below 60%,Total,Percentage,Ireland,2019,4.1
Annual,Total,Below 60%,Total,Percentage,Ireland,2020,5.2
Annual,Total,Below 60%,Total,Percentage,Ireland,2023,
Annual,Total,Below 60%,Total,Percentage,Greece,2003,15.7
Annual,Total,Below 60%,Total,Percentage,Greece,2004,11.3
Annual,Total,Below 60%,Total,Percentage,Greece,2005,14.7
Annual,Total,Below 60%,Total,Percentage,Greece,2006,14.7
Annual,Total,Below 60%,Total,Percentage,Greece,2007,14.5
Annual,Total,Below 60%,Total,Percentage,Greece,2008,13.6
Annual,Total,Below 60%,Total,Percentage,Greece,2009,13.0
Annual,Total,Below 60%,Total,Percentage,Greece,2010,14.0
Annual,Total,Below 60%,Total,Percentage,Greece,2011,14.2
Annual,Total,Below 60%,Total,Percentage,Greece,2012,13.2
Annual,Total,Below 60%,Total,Percentage,Greece,2013,11.8
Annual,Total,Below 60%,Total,Percentage,Greece,2014,11.6
Annual,Total,Below 60%,Total,Percentage,Greece,2015,12.1
Annual,Total,Below 60%,Total,Percentage,Greece,2016,11.9
Annual,Total,Below 60%,Total,Percentage,Greece,2017,12.1
Annual,Total,Below 60%,Total,Percentage,Greece,2018,12.1
Annual,Total,Below 60%,Total,Percentage,Greece,2019,11.7
Annual,Total,Below 60%,Total,Percentage,Greece,2020,13.7
Annual,Total,Below 60%,Total,Percentage,Greece,2023,14.8
Annual,Total,Below 60%,Total,Percentage,Spain,2003,
Annual,Total,Below 60%,Total,Percentage,Spain,2004,6.8
Annual,Total,Below 60%,Total,Percentage,Spain,2005,6.4
Annual,Total,Below 60%,Total,Percentage,Spain,2006,5.5
Annual,Total,Below 60%,Total,Percentage,Spain,2007,6.1
Annual,Total,Below 60%,Total,Percentage,Spain,2008,3.4
Annual,Total,Below 60%,Total,Percentage,Spain,2009,4.6
Annual,Total,Below 60%,Total,Percentage,Spain,2010,3.3
Annual,Total,Below 60%,Total,Percentage,Spain,2011,5.1
Annual,Total,Below 60%,Total,Percentage,Spain,2012,3.5
Annual,Total,Below 60%,Total,Percentage,Spain,2013,4.4
Annual,Total,Below 60%,Total,Percentage,Spain,2014,5.2
Annual,Total,Below 60%,Total,Percentage,Spain,2015,3.4
Annual,Total,Below 60%,Total,Percentage,Spain,2016,4.6
Annual,Total,Below 60%,Total,Percentage,Spain,2017,2.7
Annual,Total,Below 60%,Total,Percentage,Spain,2018,4.9
Annual,Total,Below 60%,Total,Percentage,Spain,2019,4.6
Annual,Total,Below 60%,Total,Percentage,Spain,2020,9.2
Annual,Total,Below 60%,Total,Percentage,Spain,2023,6.7
Annual,Total,Below 60%,Total,Percentage,France,2003,
Annual,Total,Below 60%,Total,Percentage,France,2004,9.6
Annual,Total,Below 60%,Total,Percentage,France,2005,8.2
Annual,Total,Below 60%,Total,Percentage,France,2006,6.9
Annual,Total,Below 60%,Total,Percentage,France,2007,8.7
Annual,Total,Below 60%,Total,Percentage,France,2008,10.0
Annual,Total,Below 60%,Total,Percentage,France,2009,10.4
Annual,Total,Below 60%,Total,Percentage,France,2010,9.8
Annual,Total,Below 60%,Total,Percentage,France,2011,8.8
Annual,Total,Below 60%,Total,Percentage,France,2012,8.7
Annual,Total,Below 60%,Total,Percentage,France,2013,8.0
Annual,Total,Below 60%,Total,Percentage,France,2014,8.3
Annual,Total,Below 60%,Total,Percentage,France,2015,7.8
Annual,Total,Below 60%,Total,Percentage,France,2016,9.8
Annual,Total,Below 60%,Total,Percentage,France,2017,5.4
Annual,Total,Below 60%,Total,Percentage,France,2018,8.3
Annual,Total,Below 60%,Total,Percentage,France,2019,7.3
Annual,Total,Below 60%,Total,Percentage,France,2020,10.6
Annual,Total,Below 60%,Total,Percentage,France,2023,13.7
Annual,Total,Below 60%,Total,Percentage,Croatia,2003,
Annual,Total,Below 60%,Total,Percentage,Croatia,2004,
Annual,Total,Below 60%,Total,Percentage,Croatia,2005,
Annual,Total,Below 60%,Total,Percentage,Croatia,2006,
Annual,Total,Below 60%,Total,Percentage,Croatia,2007,
Annual,Total,Below 60%,Total,Percentage,Croatia,2008,
Annual,Total,Below 60%,Total,Percentage,Croatia,2009,
Annual,Total,Below 60%,Total,Percentage,Croatia,2010,19.5
Annual,Total,Below 60%,Total,Percentage,Croatia,2011,15.4
Annual,Total,Below 60%,Total,Percentage,Croatia,2012,13.7
Annual,Total,Below 60%,Total,Percentage,Croatia,2013,14.9
Annual,Total,Below 60%,Total,Percentage,Croatia,2014,13.1
Annual,Total,Below 60%,Total,Percentage,Croatia,2015,13.9
Annual,Total,Below 60%,Total,Percentage,Croatia,2016,12.8
Annual,Total,Below 60%,Total,Percentage,Croatia,2017,12.6
Annual,Total,Below 60%,Total,Percentage,Croatia,2018,10.9
Annual,Total,Below 60%,Total,Percentage,Croatia,2019,11.6
Annual,Total,Below 60%,Total,Percentage,Croatia,2020,7.8
Annual,Total,Below 60%,Total,Percentage,Croatia,2023,6.0
Annual,Total,Below 60%,Total,Percentage,Italy,2003,
Annual,Total,Below 60%,Total,Percentage,Italy,2004,18.0
Annual,Total,Below 60%,Total,Percentage,Italy,2005,15.1
Annual,Total,Below 60%,Total,Percentage,Italy,2006,15.3
Annual,Total,Below 60%,Total,Percentage,Italy,2007,14.7
Annual,Total,Below 60%,Total,Percentage,Italy,2008,13.4
Annual,Total,Below 60%,Total,Percentage,Italy,2009,14.8
Annual,Total,Below 60%,Total,Percentage,Italy,2010,15.1
Annual,Total,Below 60%,Total,Percentage,Italy,2011,16.2
Annual,Total,Below 60%,Total,Percentage,Italy,2012,17.3
Annual,Total,Below 60%,Total,Percentage,Italy,2013,16.8
Annual,Total,Below 60%,Total,Percentage,Italy,2014,17.6
Annual,Total,Below 60%,Total,Percentage,Italy,2015,18.9
Annual,Total,Below 60%,Total,Percentage,Italy,2016,14.3
Annual,Total,Below 60%,Total,Percentage,Italy,2017,9.3
Annual,Total,Below 60%,Total,Percentage,Italy,2018,9.7
Annual,Total,Below 60%,Total,Percentage,Italy,2019,7.1
Annual,Total,Below 60%,Total,Percentage,Italy,2020,10.0
Annual,Total,Below 60%,Total,Percentage,Italy,2023,8.9
Annual,Total,Below 60%,Total,Percentage,Cyprus,2003,
Annual,Total,Below 60%,Total,Percentage,Cyprus,2004,
Annual,Total,Below 60%,Total,Percentage,Cyprus,2005,4.2
Annual,Total,Below 60%,Total,Percentage,Cyprus,2006,3.7
Annual,Total,Below 60%,Total,Percentage,Cyprus,2007,2.2
Annual,Total,Below 60%,Total,Percentage,Cyprus,2008,2.7
Annual,Total,Below 60%,Total,Percentage,Cyprus,2009,0.8
Annual,Total,Below 60%,Total,Percentage,Cyprus,2010,4.4
Annual,Total,Below 60%,Total,Percentage,Cyprus,2011,5.7
Annual,Total,Below 60%,Total,Percentage,Cyprus,2012,3.6
Annual,Total,Below 60%,Total,Percentage,Cyprus,2013,3.2
Annual,Total,Below 60%,Total,Percentage,Cyprus,2014,2.9
Annual,Total,Below 60%,Total,Percentage,Cyprus,2015,1.0
Annual,Total,Below 60%,Total,Percentage,Cyprus,2016,3.7
Annual,Total,Below 60%,Total,Percentage,Cyprus,2017,3.9
Annual,Total,Below 60%,Total,Percentage,Cyprus,2018,3.2
Annual,Total,Below 60%,Total,Percentage,Cyprus,2019,5.0
Annual,Total,Below 60%,Total,Percentage,Cyprus,2020,3.2
Annual,Total,Below 60%,Total,Percentage,Cyprus,2023,2.9
Annual,Total,Below 60%,Total,Percentage,Latvia,2003,
Annual,Total,Below 60%,Total,Percentage,Latvia,2004,
Annual,Total,Below 60%,Total,Percentage,Latvia,2005,45.0
Annual,Total,Below 60%,Total,Percentage,Latvia,2006,37.4
Annual,Total,Below 60%,Total,Percentage,Latvia,2007,35.5
Annual,Total,Below 60%,Total,Percentage,Latvia,2008,31.9
Annual,Total,Below 60%,Total,Percentage,Latvia,2009,33.3
Annual,Total,Below 60%,Total,Percentage,Latvia,2010,39.4
Annual,Total,Below 60%,Total,Percentage,Latvia,2011,32.2
Annual,Total,Below 60%,Total,Percentage,Latvia,2012,31.5
Annual,Total,Below 60%,Total,Percentage,Latvia,2013,29.7
Annual,Total,Below 60%,Total,Percentage,Latvia,2014,27.3
Annual,Total,Below 60%,Total,Percentage,Latvia,2015,27.3
Annual,Total,Below 60%,Total,Percentage,Latvia,2016,24.2
Annual,Total,Below 60%,Total,Percentage,Latvia,2017,23.4
Annual,Total,Below 60%,Total,Percentage,Latvia,2018,21.1
Annual,Total,Below 60%,Total,Percentage,Latvia,2019,16.7
Annual,Total,Below 60%,Total,Percentage,Latvia,2020,16.5
Annual,Total,Below 60%,Total,Percentage,Latvia,2023,16.5
Annual,Total,Below 60%,Total,Percentage,Lithuania,2003,
Annual,Total,Below 60%,Total,Percentage,Lithuania,2004,
Annual,Total,Below 60%,Total,Percentage,Lithuania,2005,44.9
Annual,Total,Below 60%,Total,Percentage,Lithuania,2006,42.4
Annual,Total,Below 60%,Total,Percentage,Lithuania,2007,35.4
Annual,Total,Below 60%,Total,Percentage,Lithuania,2008,32.0
Annual,Total,Below 60%,Total,Percentage,Lithuania,2009,28.0
Annual,Total,Below 60%,Total,Percentage,Lithuania,2010,22.4
Annual,Total,Below 60%,Total,Percentage,Lithuania,2011,15.1
Annual,Total,Below 60%,Total,Percentage,Lithuania,2012,14.2
Annual,Total,Below 60%,Total,Percentage,Lithuania,2013,18.5
Annual,Total,Below 60%,Total,Percentage,Lithuania,2014,18.2
Annual,Total,Below 60%,Total,Percentage,Lithuania,2015,19.1
Annual,Total,Below 60%,Total,Percentage,Lithuania,2016,19.1
Annual,Total,Below 60%,Total,Percentage,Lithuania,2017,16.2
Annual,Total,Below 60%,Total,Percentage,Lithuania,2018,10.5
Annual,Total,Below 60%,Total,Percentage,Lithuania,2019,12.4
Annual,Total,Below 60%,Total,Percentage,Lithuania,2020,9.2
Annual,Total,Below 60%,Total,Percentage,Lithuania,2023,4.3
Annual,Total,Below 60%,Total,Percentage,Luxembourg,2003,10.3
Annual,Total,Below 60%,Total,Percentage,Luxembourg,2004,6.2
Annual,Total,Below 60%,Total,Percentage,Luxembourg,2005,8.8
Annual,Total,Below 60%,Total,Percentage,Luxembourg,2006,8.1
Annual,Total,Below 60%,Total,Percentage,Luxembourg,2007,8.5
Annual,Total,Below 60%,Total,Percentage,Luxembourg,2008,8.3
Annual,Total,Below 60%,Total,Percentage,Luxembourg,2009,6.8
Annual,Total,Below 60%,Total,Percentage,Luxembourg,2010,8.5
Annual,Total,Below 60%,Total,Percentage,Luxembourg,2011,8.4
Annual,Total,Below 60%,Total,Percentage,Luxembourg,2012,9.4
Annual,Total,Below 60%,Total,Percentage,Luxembourg,2013,8.0
Annual,Total,Below 60%,Total,Percentage,Luxembourg,2014,5.4
Annual,Total,Below 60%,Total,Percentage,Luxembourg,2015,6.8
Annual,Total,Below 60%,Total,Percentage,Luxembourg,2016,7.0
Annual,Total,Below 60%,Total,Percentage,Luxembourg,2017,5.8
Annual,Total,Below 60%,Total,Percentage,Luxembourg,2018,5.3
Annual,Total,Below 60%,Total,Percentage,Luxembourg,2019,6.9
Annual,Total,Below 60%,Total,Percentage,Luxembourg,2020,4.3
Annual,Total,Below 60%,Total,Percentage,Luxembourg,2023,5.4
Annual,Total,Below 60%,Total,Percentage,Hungary,2003,
Annual,Total,Below 60%,Total,Percentage,Hungary,2004,
Annual,Total,Below 60%,Total,Percentage,Hungary,2005,40.4
Annual,Total,Below 60%,Total,Percentage,Hungary,2006,36.6
Annual,Total,Below 60%,Total,Percentage,Hungary,2007,29.6
Annual,Total,Below 60%,Total,Percentage,Hungary,2008,40.0
Annual,Total,Below 60%,Total,Percentage,Hungary,2009,30.3
Annual,Total,Below 60%,Total,Percentage,Hungary,2010,42.3
Annual,Total,Below 60%,Total,Percentage,Hungary,2011,40.8
Annual,Total,Below 60%,Total,Percentage,Hungary,2012,46.5
Annual,Total,Below 60%,Total,Percentage,Hungary,2013,43.0
Annual,Total,Below 60%,Total,Percentage,Hungary,2014,42.1
Annual,Total,Below 60%,Total,Percentage,Hungary,2015,35.0
Annual,Total,Below 60%,Total,Percentage,Hungary,2016,32.7
Annual,Total,Below 60%,Total,Percentage,Hungary,2017,25.0
Annual,Total,Below 60%,Total,Percentage,Hungary,2018,14.5
Annual,Total,Below 60%,Total,Percentage,Hungary,2019,18.8
Annual,Total,Below 60%,Total,Percentage,Hungary,2020,23.3
Annual,Total,Below 60%,Total,Percentage,Hungary,2023,16.1
Annual,Total,Below 60%,Total,Percentage,Malta,2003,
Annual,Total,Below 60%,Total,Percentage,Malta,2004,
Annual,Total,Below 60%,Total,Percentage,Malta,2005,1.5
Annual,Total,Below 60%,Total,Percentage,Malta,2006,0.5
Annual,Total,Below 60%,Total,Percentage,Malta,2007,2.3
Annual,Total,Below 60%,Total,Percentage,Malta,2008,1.6
Annual,Total,Below 60%,Total,Percentage,Malta,2009,3.2
Annual,Total,Below 60%,Total,Percentage,Malta,2010,1.7
Annual,Total,Below 60%,Total,Percentage,Malta,2011,3.9
Annual,Total,Below 60%,Total,Percentage,Malta,2012,1.6
Annual,Total,Below 60%,Total,Percentage,Malta,2013,2.5
Annual,Total,Below 60%,Total,Percentage,Malta,2014,2.8
Annual,Total,Below 60%,Total,Percentage,Malta,2015,3.1
Annual,Total,Below 60%,Total,Percentage,Malta,2016,4.3
Annual,Total,Below 60%,Total,Percentage,Malta,2017,5.6
Annual,Total,Below 60%,Total,Percentage,Malta,2018,4.3
Annual,Total,Below 60%,Total,Percentage,Malta,2019,3.5
Annual,Total,Below 60%,Total,Percentage,Malta,2020,1.4
Annual,Total,Below 60%,Total,Percentage,Malta,2023,0.3
Annual,Total,Below 60%,Total,Percentage,Netherlands,2003,
Annual,Total,Below 60%,Total,Percentage,Netherlands,2004,
Annual,Total,Below 60%,Total,Percentage,Netherlands,2005,1.0
Annual,Total,Below 60%,Total,Percentage,Netherlands,2006,1.7
Annual,Total,Below 60%,Total,Percentage,Netherlands,2007,3.4
Annual,Total,Below 60%,Total,Percentage,Netherlands,2008,1.7
Annual,Total,Below 60%,Total,Percentage,Netherlands,2009,1.4
Annual,Total,Below 60%,Total,Percentage,Netherlands,2010,1.2
Annual,Total,Below 60%,Total,Percentage,Netherlands,2011,0.7
Annual,Total,Below 60%,Total,Percentage,Netherlands,2012,2.5
Annual,Total,Below 60%,Total,Percentage,Netherlands,2013,5.6
Annual,Total,Below 60%,Total,Percentage,Netherlands,2014,2.3
Annual,Total,Below 60%,Total,Percentage,Netherlands,2015,4.9
Annual,Total,Below 60%,Total,Percentage,Netherlands,2016,4.3
Annual,Total,Below 60%,Total,Percentage,Netherlands,2017,4.3
Annual,Total,Below 60%,Total,Percentage,Netherlands,2018,3.5
Annual,Total,Below 60%,Total,Percentage,Netherlands,2019,4.4
Annual,Total,Below 60%,Total,Percentage,Netherlands,2020,5.6
Annual,Total,Below 60%,Total,Percentage,Netherlands,2023,5.4
Annual,Total,Below 60%,Total,Percentage,Austria,2003,4.1
Annual,Total,Below 60%,Total,Percentage,Austria,2004,9.3
Annual,Total,Below 60%,Total,Percentage,Austria,2005,9.3
Annual,Total,Below 60%,Total,Percentage,Austria,2006,7.8
Annual,Total,Below 60%,Total,Percentage,Austria,2007,9.4
Annual,Total,Below 60%,Total,Percentage,Austria,2008,11.8
Annual,Total,Below 60%,Total,Percentage,Austria,2009,10.9
Annual,Total,Below 60%,Total,Percentage,Austria,2010,11.0
Annual,Total,Below 60%,Total,Percentage,Austria,2011,9.1
Annual,Total,Below 60%,Total,Percentage,Austria,2012,10.9
Annual,Total,Below 60%,Total,Percentage,Austria,2013,11.0
Annual,Total,Below 60%,Total,Percentage,Austria,2014,9.3
Annual,Total,Below 60%,Total,Percentage,Austria,2015,11.4
Annual,Total,Below 60%,Total,Percentage,Austria,2016,10.3
Annual,Total,Below 60%,Total,Percentage,Austria,2017,10.9
Annual,Total,Below 60%,Total,Percentage,Austria,2018,10.6
Annual,Total,Below 60%,Total,Percentage,Austria,2019,6.0
Annual,Total,Below 60%,Total,Percentage,Austria,2020,6.3
Annual,Total,Below 60%,Total,Percentage,Austria,2023,14.2
Annual,Total,Below 60%,Total,Percentage,Poland,2003,
Annual,Total,Below 60%,Total,Percentage,Poland,2004,
Annual,Total,Below 60%,Total,Percentage,Poland,2005,47.0
Annual,Total,Below 60%,Total,Percentage,Poland,2006,49.1
Annual,Total,Below 60%,Total,Percentage,Poland,2007,46.6
Annual,Total,Below 60%,Total,Percentage,Poland,2008,33.5
Annual,Total,Below 60%,Total,Percentage,Poland,2009,29.9
Annual,Total,Below 60%,Total,Percentage,Poland,2010,28.0
Annual,Total,Below 60%,Total,Percentage,Poland,2011,23.8
Annual,Total,Below 60%,Total,Percentage,Poland,2012,22.9
Annual,Total,Below 60%,Total,Percentage,Poland,2013,20.8
Annual,Total,Below 60%,Total,Percentage,Poland,2014,19.9
Annual,Total,Below 60%,Total,Percentage,Poland,2015,19.8
Annual,Total,Below 60%,Total,Percentage,Poland,2016,19.7
Annual,Total,Below 60%,Total,Percentage,Poland,2017,16.0
Annual,Total,Below 60%,Total,Percentage,Poland,2018,15.8
Annual,Total,Below 60%,Total,Percentage,Poland,2019,13.0
Annual,Total,Below 60%,Total,Percentage,Poland,2020,
Annual,Total,Below 60%,Total,Percentage,Poland,2023,8.0
Annual,Total,Below 60%,Total,Percentage,Portugal,2003,
Annual,Total,Below 60%,Total,Percentage,Portugal,2004,13.0
Annual,Total,Below 60%,Total,Percentage,Portugal,2005,13.8
